Name: CCTV-5+, URL: http://113.15.109.216:59901/tsfile/live/1001_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新昌生活, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1841 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 新昌新闻综合, URL: https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2541 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 新昌新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2400 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 庆元综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2397 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 庆元综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv4, Date: None, Delay: 2484 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 庆元综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=, IPv_Type: ipv4, Date: None, Delay: 2395 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 庆元综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed[浙江]洞头综合频道, IPv_Type: ipv4, Date: None, Delay: 2515 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 庆元综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed, IPv_Type: ipv4, Date: None, Delay: 2491 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 余杭综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl, IPv_Type: ipv4, Date: None, Delay: 1872 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 余杭综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1880 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 余杭未来E, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed, IPv_Type: ipv4, Date: None, Delay: 2570 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 余杭未来E, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2618 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 余姚综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed, IPv_Type: ipv4, Date: None, Delay: 2112 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 余姚综合, URL: https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2129 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 余姚综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv4, Date: None, Delay: 2177 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 余姚综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl, IPv_Type: ipv4, Date: None, Delay: 2116 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 余姚综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?, IPv_Type: ipv4, Date: None, Delay: 2160 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 余姚综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2084 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 上虞新商都, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?, IPv_Type: ipv6, Date: None, Delay: 2922 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: 上虞新商都, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed\r\n, IPv_Type: ipv4, Date: None, Delay: 2964 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: 上海新闻综合, URL: https://mursor.ottiptv.cc/migu/651632657.m3u8?migutoken=2c1df649aa4a05375c169ba80b0e1237948ea4ca1f76374295c3a13814b384753f3baf0671b15276cc4e08d3b8cc736174d9e248cc91974b4a90971bb67c1980a21d82ed456a9630f45e87f4b0, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 上海新闻综合, URL: https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=3d07ca6dd63fe88d489828ac56bd02581e576f20c460c32bec943a86a2d159b51a177f4186aa91045ee1c3b1b14ede5accc85b0c58c01a8201e6e8277e222da8b0cd553a74a01b9b3bb56893f8, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 上海第一财经, URL: https://mursor.ottiptv.cc/migu/608780988.m3u8?migutoken=7c61765857deba36348b33b70960be142ad01112a576887cba46c30e7069797b60d888f8f8dde583e0fd4fc58620a1fe2e530a64d73661591405b25881e40fcc2c1fe608d3cc0e259c8c00d297, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 上海第一财经, URL: https://mgtv.ottiptv.cc/migu/608780988.m3u8?migutoken=dfed5da7e29e8b57e2aed3975fb3c0bfe41b53caed5efc9396edfc75fec33a9eeb357652ef34a96b8623b38e12b71bee632bf6f127e9c17861e5ca6e52898d0d770965f4de553ee23aeea5ce2c, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 垫江综合, URL: rtmp://play-sh.quklive.com/live/1672366847646284, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 南京十八, URL: https://mgtv.ottiptv.cc/migu/838151753.m3u8?migutoken=285efd1cbde413f7a9cb74a6c72cc9a05f06c1aa1fdc63a4a86480630d86dc8cde0a03b5e64a10c3f0581160e2009cf37815170eabe9397300ec94d13e4c25493e524d46e0080281f929363918, IPv_Type: ipv6, Date: None, Delay: 22 ms, Speed: 20.23 M/s, Resolution: 1920x1080
Name: 南京教科, URL: https://mgtv.ottiptv.cc/migu/838153729.m3u8?migutoken=b851166bbe8f714c265834f0f51ef63f8b4f0934fcc854981ce124c2bd934bc64d035b76abd2c8f9afe4ea7792e3e6751b9a8b31846bfebd57e26d870ee75d1cb3df352d20adbfa1e7c7e7daa2, IPv_Type: ipv6, Date: None, Delay: 25 ms, Speed: 19.60 M/s, Resolution: 1920x1080
Name: 南京新闻综合, URL: https://migu.188766.xyz/?migutoken=80b94ba5264825a20bf0c9fbdc92b394&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy, IPv_Type: ipv6, Date: None, Delay: 81 ms, Speed: 14.21 M/s, Resolution: 1920x1080
Name: 江宁新闻, URL: https://migu.188766.xyz/?migutoken=77969fb082a75b798578427f3570edd2&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy, IPv_Type: ipv6, Date: None, Delay: 87 ms, Speed: 13.65 M/s, Resolution: 1920x1080
Name: 江苏城市, URL: https://mursor.ottiptv.cc/migu/626064714.m3u8?migutoken=b92ada516923349cef01531d5bff5992a22ba9122a3e7c2696e7edd09a971fa6e2a2e1a2209c9ab3c9a404643dce743a2de2a97c7793ae60e3b2614d285ec1c42bcb6619c30a8bb2923adbbb68, IPv_Type: ipv6, Date: None, Delay: 30 ms, Speed: 17.83 M/s, Resolution: 1920x1080
Name: 江苏影视, URL: https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy, IPv_Type: ipv6, Date: None, Delay: 88 ms, Speed: 14.26 M/s, Resolution: 1920x1080
Name: 江苏影视, URL: https://mgtv.ottiptv.cc/migu/626064697.m3u8?migutoken=6508bc5fae9f621ed6ec72d39eb7f60ab52c4b412a5ee7f5b612640ecccbde1f9584f0a97aebc090cb58f73e9e079ced87b059526a6614b5a9ad5a23ff4863d36adcc1ed699583e058fac3330e, IPv_Type: ipv6, Date: None, Delay: 21 ms, Speed: 23.11 M/s, Resolution: 1920x1080
Name: 江苏教育, URL: https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy, IPv_Type: ipv6, Date: None, Delay: 92 ms, Speed: 13.07 M/s, Resolution: 1920x1080
Name: 江苏教育, URL: https://mursor.ottiptv.cc/migu/628008321.m3u8?migutoken=f23d4bcff80819f435db9a666e24d1bb6cb7daed4d5f480936906885f3d62861b56b769a71332c450d31bc8d287919f595d3e6345a45469a801811eaae8da0bc75fecc6ad6284507ffd4495d3d, IPv_Type: ipv6, Date: None, Delay: 28 ms, Speed: 19.56 M/s, Resolution: 1920x1080
Name: 江苏教育, URL: https://mgtv.ottiptv.cc/migu/628008321.m3u8?migutoken=2a14b3aabc488208548ee93104e880b74d4a395bfa44d7066aecd401da116ee25176f823087e3b4982d4720bd660d81bfff58ed9193c1df26c94a3e4f7a6c10952e5d975a5e4f6244fd9dcc62d, IPv_Type: ipv6, Date: None, Delay: 27 ms, Speed: 21.48 M/s, Resolution: 1920x1080
Name: 淮安新闻综合, URL: https://mursor.ottiptv.cc/migu/639731826.m3u8?migutoken=d72922ed14054c4c03ebda8a2d636518ee54cc6e0dda4714c6fbe68badcf28869a5d5e29c07901926d6a0923a7fab32112868b1e1ce7042073c1715e1e6e0c4af6ae0af39485d249f73b9d8f11, IPv_Type: ipv6, Date: None, Delay: 38 ms, Speed: 17.98 M/s, Resolution: 1920x1080
Name: 淮安新闻综合, URL: https://mgtv.ottiptv.cc/migu/639731826.m3u8?migutoken=89801032decec35cded1fe460c65b70719e7f7ccca796b79a6d15743ff1e1b6027c64b5a219df5a669815a964bb20b14d20dcdbf11174da7bf6d923797925fb5111edcc7d3edc1954eb9b620e6, IPv_Type: ipv6, Date: None, Delay: 27 ms, Speed: 20.32 M/s, Resolution: 1920x1080
Name: 溧水新闻综合, URL: https://mursor.ottiptv.cc/migu/639737327.m3u8?migutoken=ea943b4d731fe15865f6caaeaab663978aa95498ba7c40d1eef40639bcc5902335d53c5bd66345a202cd20a08b41999c4c1378c4bcc42b553b4f16ab32e95dcaaa5371e80e545ce50fe49ca87e, IPv_Type: ipv6, Date: None, Delay: 22 ms, Speed: 19.44 M/s, Resolution: 1920x1080
Name: 溧水新闻综合, URL: https://mgtv.ottiptv.cc/migu/639737327.m3u8?migutoken=3b98c468491b49a9629c5832cb109bafb9b71d85fa9145eff76d80284d719f48d87d48bc93b52f5004d1c3b4efa4c9f7974e2e9f495140a84b8e678bfa1991e8bd705a52fc016f51131cfd3872, IPv_Type: ipv6, Date: None, Delay: 22 ms, Speed: 22.13 M/s, Resolution: 1920x1080
Name: 连云港新闻综合, URL: https://migu.188766.xyz/?migutoken=1b0d5ada0a7a68f9bc0ad66f4464a69d&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy, IPv_Type: ipv6, Date: None, Delay: 95 ms, Speed: 13.84 M/s, Resolution: 1920x1080
Name: 连云港新闻综合, URL: https://mursor.ottiptv.cc/migu/639731715.m3u8?migutoken=95ec9e5e08128c5eb4439c9ed02c10824b83bcbcbd598d08b91a44abc0c7b912b5aeb8415f2bf9d9e8c0007dcf164a961107d2f9af40c6d42bb5218c84a9428e5b7b66a00e5cdde5c1d164bf09, IPv_Type: ipv6, Date: None, Delay: 20 ms, Speed: 22.65 M/s, Resolution: 1920x1080
Name: 镇江二套社会民生, URL: http://zjtv-wshls.homecdn.com/live/2aa16.m3u8, IPv_Type: ipv4, Date: None, Delay: 2146 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 镇江新闻综合, URL: http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0, IPv_Type: ipv4, Date: None, Delay: 2103 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 镇江新闻综合, URL: http://cm-wshls.homecdn.com/live/2aa50.m3u8, IPv_Type: ipv4, Date: None, Delay: 566 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://61.184.46.85:9901/tsfile/live/1026_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 7570 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北经视, URL: http://61.184.46.85:9901/tsfile/live/0019_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10425 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北生活, URL: http://61.184.46.85:9901/tsfile/live/1001_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10422 ms, Speed: 0.00 M/s, Resolution: None
Name: 南宁新闻综合, URL: rtmp://tv.qntv.net/channellive/ch1?zguizd, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 名山综合, URL: rtmp://tv.yunxya.com:1937/channellive/mingshan, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 名山综合, URL: https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 1412 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 宝兴综合, URL: rtmp://tv.yunxya.com:1937/channellive/baoxing, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 小金综合, URL: rtmp://xjlive.xjxrmt.cn/live/xwpd, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 旺苍新闻综合, URL: rtmp://tv.wcrmt.cn/channellive/ch1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 沐川综合, URL: rtmp://tv.mcrm.org.cn:1935/channellive/tv01, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 沐川综合, URL: https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 2148 ms, Speed: 3.42 M/s, Resolution: 1920x1080
Name: 荥经综合, URL: rtmp://tv.yunxya.com:1937/channellive/yingjing, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 荥经综合, URL: https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 1003 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 金川新闻综合, URL: rtmp://live.jinchuanrmt.com/live/zhxw, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 金川新闻综合, URL: rtmp://139.203.180.9/live/zhxw, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 长宁综合, URL: rtmp://cnpull.sccnfb.com/live/123456, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 陕西体育休闲, URL: https://mursor.ottiptv.cc/migu/956909356.m3u8?migutoken=021c647cf88998a1d5e975e611105ec7b434d0d86b9449d6d194c919bab8229d8de7eb192b3c538878483f1c5caadd89a7f9dad3b3a6c7d81a464d0c393881264329fb53b7ab1693cb935f54ed, IPv_Type: ipv6, Date: None, Delay: 28 ms, Speed: 21.27 M/s, Resolution: 1920x1080
Name: 陕西体育休闲, URL: https://mgtv.ottiptv.cc/migu/956909356.m3u8?migutoken=537f41b132752ddecf45c6961f259728d075da371d21ce377b97c0dd87c77f01af39317b659e123c4ec137e20015acfabca007171dd79dd783c71207f78bb4f93b09ebe63db4a8a71c59a92674, IPv_Type: ipv6, Date: None, Delay: 66 ms, Speed: 6.78 M/s, Resolution: 1920x1080
Name: 洛阳综合, URL: https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 322 ms, Speed: 5.43 M/s, Resolution: 1920x1080
Name: 洛阳科教, URL: https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 265 ms, Speed: 7.36 M/s, Resolution: 1920x1080
Name: 河南都市, URL: https://migu.188766.xyz/?migutoken=9226a48836172a24513db392327353b3&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy, IPv_Type: ipv6, Date: None, Delay: 116 ms, Speed: 11.38 M/s, Resolution: 1920x1080
Name: 河南民生, URL: https://migu.188766.xyz/?migutoken=ba721e4f17901a54698b22073b7bc118&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy, IPv_Type: ipv6, Date: None, Delay: 145 ms, Speed: 11.58 M/s, Resolution: 1920x1080
Name: 清镇新闻综合, URL: http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8?zguizd, IPv_Type: ipv4, Date: None, Delay: 1529 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 成县综合, URL: https://play.kankanlive.com/live/1702454377323961.m3u8, IPv_Type: ipv4, Date: None, Delay: 1697 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 白银综合, URL: https://play.kankanlive.com/live/1720408089419110.m3u8, IPv_Type: ipv4, Date: None, Delay: 1423 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 白银综合, URL: http://play.kankanlive.com/live/1720408089419110.m3u8, IPv_Type: ipv4, Date: None, Delay: 1029 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 巴音郭楞州, URL: rtmp://tv.loulannews.cn/channellive/ch1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 石河子教育, URL: rtmp://124.88.144.73:1935/live/jiaoyu, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 石河子新闻综合, URL: rtmp://124.88.144.73:1935/live/xwzh, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 祁门综合, URL: rtmp://tv.qmxrmt.com/chan/ch1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 祁门综合, URL: rtmp://tv.qmxrmt.com/chan/ch1?zanhd, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
